run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T02:43:12.788214+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should assign riskFlag as HIGH when abnormal results exist and activeDays > 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
run-20260829T234854.260375Z,2026-08-30T02:43:12.788214+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should assign riskFlag as MEDIUM when abnormal results exist but activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
run-20260829T234854.260375Z,2026-08-30T02:43:12.804243+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should assign riskFlag as MEDIUM when activeDays > 7 but no abnormal results exist: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
run-20260829T234854.260375Z,2026-08-30T02:43:12.805880+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should assign riskFlag as LOW when no abnormal results exist and activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.398680+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should calculate encounter summary correctly based on order statuses and result statuses: Error: expect(received).toBe(expected) // Object.is equality

Expected: ""MEDIUM""
Received: ""HIGH""",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.398680+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should correctly identify abnormal results: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: true",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.398680+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should assign riskFlag as HIGH when abnormal results exist and activeDays > 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.412408+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should assign riskFlag as MEDIUM when abnormal results exist but activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.414050+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should assign riskFlag as MEDIUM when activeDays > 7 but no abnormal results exist: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:46:35.414050+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,assertion_failure,"should assign riskFlag as LOW when no abnormal results exist and activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\30c6d74737852ca7981c4a1ace64d9579b6d2c402b49cae924a38c9100dc218f.txt
run-20260829T234854.260375Z,2026-08-30T02:49:00.417575+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,3,jest,assertion_failure,"should assign riskFlag as HIGH when abnormal results exist and activeDays > 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4.txt
run-20260829T234854.260375Z,2026-08-30T02:49:00.433654+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,3,jest,assertion_failure,"should assign riskFlag as MEDIUM when abnormal results exist but activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4.txt
run-20260829T234854.260375Z,2026-08-30T02:49:00.433654+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,3,jest,assertion_failure,"should assign riskFlag as MEDIUM when activeDays > 7 but no abnormal results exist: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4.txt
run-20260829T234854.260375Z,2026-08-30T02:49:00.433654+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,3,jest,assertion_failure,"should assign riskFlag as LOW when no abnormal results exist and activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ccdef98f8a18c711ee600b6978bbbe97784e93e8dd851570813fd4c4d1a017c4.txt
run-20260829T234854.260375Z,2026-08-30T02:49:02.600576+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,repair,3,repair,repair_failed,4 repair attempt(s) did not produce a valid fix,9b73ccd0074936c767bf8f2216c53721f4b8f093736c7c8b04f308126a5f45f2,,
run-20260829T234854.260375Z,2026-08-30T02:49:05.796293+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,4,jest,assertion_failure,"should assign riskFlag as HIGH when abnormal results exist and activeDays > 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389.txt
run-20260829T234854.260375Z,2026-08-30T02:49:05.796293+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,4,jest,assertion_failure,"should assign riskFlag as MEDIUM when abnormal results exist but activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389.txt
run-20260829T234854.260375Z,2026-08-30T02:49:05.796293+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,4,jest,assertion_failure,"should assign riskFlag as MEDIUM when activeDays > 7 but no abnormal results exist: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389.txt
run-20260829T234854.260375Z,2026-08-30T02:49:05.812313+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,4,jest,assertion_failure,"should assign riskFlag as LOW when no abnormal results exist and activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c58ef7471f0199be17da70be4e6aa3446d126223392b9debf630b7a841f82389.txt
run-20260829T234854.260375Z,2026-08-30T02:49:07.857493+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,repair,4,repair,repair_failed,4 repair attempt(s) did not produce a valid fix,9b73ccd0074936c767bf8f2216c53721f4b8f093736c7c8b04f308126a5f45f2,,
run-20260829T234854.260375Z,2026-08-30T02:49:11.058902+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,5,jest,assertion_failure,"should assign riskFlag as HIGH when abnormal results exist and activeDays > 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c.txt
run-20260829T234854.260375Z,2026-08-30T02:49:11.058902+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,5,jest,assertion_failure,"should assign riskFlag as MEDIUM when abnormal results exist but activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c.txt
run-20260829T234854.260375Z,2026-08-30T02:49:11.058902+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,5,jest,assertion_failure,"should assign riskFlag as MEDIUM when activeDays > 7 but no abnormal results exist: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c.txt
run-20260829T234854.260375Z,2026-08-30T02:49:11.058902+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,5,jest,assertion_failure,"should assign riskFlag as LOW when no abnormal results exist and activeDays <= 7: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: false",454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\454a3a382535bec1f9a1f9fd796376898cf16321d409b2ec7b1cae589fb48e4c.txt
run-20260829T234854.260375Z,2026-08-30T02:49:11.058902+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T02:49:13.179473+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,pipeline,,pipeline,rollback,Function 'buildEncounterSummary' failed irrecoverably; rolled back to the last known-good snapshot.,c515d2813418d62554b3bc57ca018c713d1ec00fedacbda2589c150c8bfeb782,restored,
run-20260829T234854.260375Z,2026-08-30T02:53:01.193624+00:00,gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,unknown,"should return the order when incomingStatus is CORRECTED and conditions are met: Error: expect(received).resolves.toBe()

Received promise rejected instead of resolved
Rejected to value: [BadRequestException: Cannot register a CORRECTED result until the order is COMPLETED]",51beeb18a327884b8a316afddae4306e8981e00d00f0577365c0a214d750b2b6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\51beeb18a327884b8a316afddae4306e8981e00d00f0577365c0a214d750b2b6.txt
run-20260829T234854.260375Z,2026-08-30T02:53:01.193624+00:00,gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,assertion_failure,"should throw BadRequestException if the order lacks a final result or has a corrected result when incomingStatus is CORRECTED: Error: expect(received).rejects.toThrow(expected)

Expected substring: ""Order (id: order123) must have exactly one final result available for correction""
Received message:   ""Cannot register a CORRECTED result until the order is COMPLETED""

    [0m [90m 109 |[39m     [36mif[39m (incomingStatus [33m===[39m [33mResultStatus[39m[33m.[39m[33mCORRECTED[39m) {
   ",51beeb18a327884b8a316afddae4306e8981e00d00f0577365c0a214d750b2b6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\51beeb18a327884b8a316afddae4306e8981e00d00f0577365c0a214d750b2b6.txt
